latitude,longitude
37.809470745682546,-122.41254273550653
37.809470748004316,-122.41254254163864
37.809470748004316,-122.41254254163864
37.809470766577014,-122.41254099081856
37.809470766577014,-122.41254099081856
37.80947079209826,-122.41253885979482
37.8094708036887,-122.41253789199331
37.8094708036887,-122.41253789199331
37.8094708036887,-122.41253789199331
37.809470812957365,-122.41253711805935
37.809470812957365,-122.41253711805935
37.809470812957365,-122.41253711805935
37.809470812957365,-122.41253711805935
37.809470812957365,-122.41253711805935
37.809470838438116,-122.4125349904166
37.80947086621103,-122.41253267137812
37.80947086621103,-122.41253267137812
37.809470884708674,-122.41253112682486
37.809470884708674,-122.41253112682486
37.80947088701941,-122.41253093387829
37.80947088701941,-122.41253093387829
37.80947089626162,-122.41253016215325
37.80947091705001,-122.41252842632314
37.80947091705001,-122.41252842632314
37.809470921666346,-122.41252804085865
37.809470937820976,-122.41252669194706
37.809470937820976,-122.41252669194706
37.809470967805765,-122.41252418821728
37.809470967805765,-122.41252418821728
37.809470967805765,-122.41252418821728
37.8094710023679,-122.41252130227892
37.8094710115735,-122.41252053361153
37.8094710115735,-122.41252053361153
37.8094710115735,-122.41252053361153
37.80947103688086,-122.41251842044726
37.8094710690621,-122.41251573331343
37.80947108743095,-122.4125141995145
37.809471103493486,-122.41251285829256
37.80947111725373,-122.41251170931243
37.80947114705339,-122.4125092210409
37.8094711768223,-122.41250673533666
37.80947119054762,-122.41250558927221
37.809471211125796,-122.41250387099416
37.80947123397411,-122.41250196316004
37.809471268219376,-122.41249910368009
37.809471268219376,-122.41249910368009
37.809471268219376,-122.41249910368009
37.809471291022376,-122.41249719962956
37.80947131608577,-122.41249510683623
37.809471343403786,-122.4124928257821
37.809471343403786,-122.4124928257821
37.80947136387278,-122.41249111662083
37.809471377509034,-122.41248997799387
37.809471377509034,-122.41248997799387
37.80947139113879,-122.41248883990912
37.80947139113879,-122.41248883990912
37.80947139113879,-122.41248883990912
37.809471397950425,-122.4124882711377
37.809471397950425,-122.4124882711377
37.809471416110455,-122.41248675477507
37.809471416110455,-122.41248675477507
37.809471441064645,-122.41248467110027
37.80947145013097,-122.41248391406182
37.80947147505546,-122.412481832867
37.80947147505546,-122.412481832867
37.80947147505546,-122.412481832867
37.809471506749844,-122.41247918638604
37.80947153614764,-122.41247673166993
37.80947156099703,-122.41247465674546
37.80947156776822,-122.412474091351
37.80947156776822,-122.412474091351
37.809471572281275,-122.41247371451111
37.809471572281275,-122.41247371451111
37.80947160386763,-122.41247107705054
37.80947162189692,-122.41246957160479
37.80947162189692,-122.41246957160479
37.80947162189692,-122.41246957160479
37.809471646671454,-122.41246750293116
37.809471664673566,-122.4124659997547
37.809471664673566,-122.4124659997547
37.80947168041541,-122.4124646853104
37.80947170738644,-122.41246243322915
37.80947172535001,-122.41246093327155
37.80947173432609,-122.41246018376891
37.80947173432609,-122.41246018376891
37.80947173432609,-122.41246018376891
37.80947175900247,-122.41245812329102
37.80947175900247,-122.41245812329102
37.80947178814001,-122.41245569030667
37.8094718060523,-122.41245419463029
37.8094718060523,-122.41245419463029
37.80947180828991,-122.41245400778944
37.80947180828991,-122.41245400778944
37.80947180828991,-122.41245400778944
37.80947182171454,-122.41245288683335
37.80947182171454,-122.41245288683335
37.80947184631463,-122.4124508327258
37.80947184631463,-122.4124508327258
37.80947185301789,-122.41245027300371
37.80947186418733,-122.41244934035569
37.80947186418733,-122.41244934035569
37.809471870886334,-122.41244878098894
37.80947189767597,-122.41244654405466
37.80947192890078,-122.41244393678349
37.80947192890078,-122.41244393678349
37.809471957863025,-122.41244151843601
37.809471957863025,-122.41244151843601
37.809471966765294,-122.41244077509683
37.809471975664735,-122.41244003199363
37.809471980113045,-122.41243966055998
37.809471980113045,-122.41243966055998
37.809471984560645,-122.41243928918529
37.809471984560645,-122.41243928918529
37.80947200012478,-122.41243798958018
37.809472009013625,-122.41243724736127
37.80947202456417,-122.41243594889052
37.80947203344526,-122.41243520731945
37.80947203344526,-122.41243520731945
37.809472035664825,-122.41243502198553
37.809472035664825,-122.41243502198553
37.80947205563935,-122.41243335411268
37.80947208225302,-122.41243113187066
37.80947210440996,-122.41242928176601
37.809472124335386,-122.41242761799332
37.809472124335386,-122.41242761799332
37.80947212654774,-122.41242743326173
37.80947215530606,-122.4124250319417
37.80947216635554,-122.41242410930997
37.80947218623672,-122.41242244923188
37.80947218623672,-122.41242244923188
37.80947219948137,-122.41242134330368
37.80947220168776,-122.41242115907008
37.80947220168776,-122.41242115907008
37.80947223257478,-122.41241858000444
37.80947225901994,-122.412416371833
37.809472270028266,-122.41241545263783
37.809472285433806,-122.41241416627525
37.809472309629065,-122.41241214597136
37.8094723294079,-122.41241049443852
37.80947235136869,-122.41240866071277
37.809472364534706,-122.41240756135052
37.809472364534706,-122.41240756135052
37.809472366727995,-122.41240737821073
37.809472366727995,-122.41240737821073
37.809472366727995,-122.41240737821073
37.809472395238515,-122.41240499758241
37.80947242810133,-122.41240225353768
37.80947242810133,-122.41240225353768
37.80947244998379,-122.41240042635233
37.80947244998379,-122.41240042635233
37.80947246310284,-122.41239933091121
37.809472489328456,-122.41239714107225
37.809472511162326,-122.41239531794442
37.80947251988894,-122.41239458927205
37.80947255260336,-122.41239185761816
37.809472583100465,-122.41238931110969
37.809472583100465,-122.41238931110969
37.809472583100465,-122.41238931110969
37.809472596156134,-122.41238822096155
37.80947260050595,-122.41238785775187
37.809472622251576,-122.41238604199175
37.809472622251576,-122.41238604199175
37.809472622251576,-122.41238604199175
37.809472622251576,-122.41238604199175
37.80947262659725,-122.41238567912795
37.80947264397719,-122.4123842279031
37.80947265266164,-122.41238350275138
37.809472654832064,-122.412383321521
37.80947266351307,-122.41238259665703
37.80947266351307,-122.41238259665703
37.80947266351307,-122.41238259665703
37.809472678700004,-122.41238132854777
37.809472678700004,-122.41238132854777
37.80947269604686,-122.4123798800852
37.809472717716666,-122.41237807065656
37.80947272421245,-122.41237752825879
37.809472748024646,-122.41237553994047
37.80947277397891,-122.41237337275957
37.80947277397891,-122.41237337275957
37.80947280423005,-122.41237084678984
37.80947280423005,-122.41237084678984
37.80947283013078,-122.41236868407861
37.80947285385051,-122.41236670348141
37.809472858159424,-122.41236634368721
37.809472858159424,-122.41236634368721
37.80947286246765,-122.41236598395012
37.80947288400537,-122.41236418555016
37.80947290122188,-122.41236274797204
37.80947290337258,-122.41236256838887
37.80947292487784,-122.41236077269967
37.80947293562193,-122.41235987556765
37.80947293562193,-122.41235987556765
37.80947294206583,-122.41235933750204
37.80947294206583,-122.41235933750204
37.80947296354038,-122.41235754437703
37.80947298928939,-122.41235539433477
37.80947298928939,-122.41235539433477
37.80947298928939,-122.41235539433477
37.8094729914331,-122.41235521533521
37.809473006437855,-122.4123539624378
37.80947303428836,-122.412351636921
37.80947303428836,-122.412351636921
37.80947304498904,-122.4123507434143
37.80947304498904,-122.4123507434143
37.80947304498904,-122.4123507434143
37.80947304498904,-122.4123507434143
37.80947307707834,-122.41234806395785
37.80947309203552,-122.41234681503343
37.80947309417107,-122.41234663671477
37.80947309417107,-122.41234663671477
37.80947309417107,-122.41234663671477
37.80947310698337,-122.41234556688777
37.80947310698337,-122.41234556688777
37.80947310698337,-122.41234556688777
37.8094731176552,-122.4123446757898
37.8094731176552,-122.4123446757898
37.8094731176552,-122.4123446757898
37.80947313258984,-122.41234342874769
37.80947313258984,-122.41234342874769
37.80947314538384,-122.41234236044829
37.80947315604043,-122.41234147062272
37.80947315604043,-122.41234147062272
37.80947318160611,-122.41233933588879
37.80947318373455,-122.41233915816372
37.80947321565868,-122.41233649249924
37.80947321565868,-122.41233649249924
37.80947324329332,-122.41233418500697
37.80947326665235,-122.412332234528
37.80947326665235,-122.412332234528
37.80947326665235,-122.412332234528
37.80947329847776,-122.41232957710594
37.80947330695444,-122.41232886930368
37.80947330695444,-122.41232886930368
37.80947333025789,-122.4123269234654
37.80947333449118,-122.41232656998548
37.80947333449118,-122.41232656998548
37.80947334295642,-122.41232586313787
37.809473374690995,-122.4123232133008
37.809473374690995,-122.4123232133008
37.809473385256595,-122.4123223310733
37.809473385256595,-122.4123223310733
37.809473387368875,-122.41232215469782
37.809473387368875,-122.41232215469782
37.8094733915931,-122.41232180197485
37.8094733915931,-122.41232180197485
37.8094733915931,-122.41232180197485
37.8094733915931,-122.41232180197485
37.8094733915931,-122.41232180197485
37.8094733915931,-122.41232180197485
37.80947340848733,-122.41232039130693
37.80947340848733,-122.41232039130693
37.80947340848733,-122.41232039130693
37.80947341481864,-122.41231986264233
37.80947341481864,-122.41231986264233
37.80947343802793,-122.41231792466701
37.80947343802793,-122.41231792466701
37.80947343802793,-122.41231792466701
37.80947345910886,-122.41231616440933
37.80947345910886,-122.41231616440933
37.80947347174738,-122.41231510909294
37.809473501223216,-122.41231264786062
37.809473501223216,-122.41231264786062
37.809473526460145,-122.41231054057694
37.80947352856122,-122.41231036513722
37.80947352856122,-122.41231036513722
37.809473539065756,-122.41230948800819
37.80947355586635,-122.41230808515866
37.80947355586635,-122.41230808515866
37.80947356426131,-122.41230738417924
37.80947356426131,-122.41230738417924
37.80947358734013,-122.41230545709782
37.80947359991759,-122.41230440688015
37.80947362296528,-122.41230248239796
37.80947364808626,-122.41230038479569
37.80947364808626,-122.41230038479569
37.80947364808626,-122.41230038479569
37.80947367318332,-122.41229828919111
37.80947368989876,-122.41229689345194
37.80947368989876,-122.41229689345194
37.80947369407497,-122.4122965447387
37.8094737066016,-122.412295498765
37.80947371703549,-122.41229462753533
37.80947372746524,-122.4122937566514
37.80947372746524,-122.4122937566514
37.80947374623133,-122.41229218968236
37.809473762900396,-122.4122907978159
37.80947378997042,-122.41228853746895
37.80947379413074,-122.41228819008205
37.809473806609724,-122.41228714808678
37.809473806609724,-122.41228714808678
37.80947382116161,-122.41228593300451
37.80947382116161,-122.41228593300451
37.80947382947235,-122.41228523905752
37.80947382947235,-122.41228523905752
37.80947384608856,-122.41228385160416
37.80947384608856,-122.41228385160416
37.80947386684563,-122.4122821183886
37.80947387306781,-122.4122815988366
37.809473895877034,-122.41227969426619
37.80947389794879,-122.41227952127458
37.80947389794879,-122.41227952127458
37.80947391659311,-122.41227796447367
37.80947391659311,-122.41227796447367
37.80947391659311,-122.41227796447367
37.80947393108389,-122.4122767544934
37.80947393935974,-122.41227606346023
37.809473945564655,-122.41227554534987
37.80947395797153,-122.41227450937589
37.80947398070663,-122.41227261099469
37.80947400135686,-122.41227088670026
37.80947402818086,-122.41226864689652
37.80947402818086,-122.41226864689652
37.80947402818086,-122.41226864689652
37.80947402818086,-122.41226864689652
37.80947402818086,-122.41226864689652
37.80947402818086,-122.41226864689652
37.8094740446709,-122.41226726997786
37.8094740446709,-122.41226726997786
37.8094740755701,-122.41226468989456
37.80947410231753,-122.41226245648434
37.80947410231753,-122.41226245648434
37.8094741043729,-122.41226228486082
37.8094741043729,-122.41226228486082
37.8094741043729,-122.41226228486082
37.80947413314582,-122.41225988232208
37.80947413314582,-122.41225988232208
37.80947413519874,-122.41225971090284
37.80947413519874,-122.41225971090284
37.809474149568075,-122.41225851106346
37.80947416598105,-122.41225714058024
37.80947416598105,-122.41225714058024
37.80947416803137,-122.4122569693786
37.80947417828215,-122.41225611343837
37.80947417828215,-122.41225611343837
37.809474194676895,-122.41225474447747
37.80947420082102,-122.41225423144307
37.809474206963685,-122.41225371853082
37.809474206963685,-122.41225371853082
37.80947421105782,-122.41225337667073
37.809474221291524,-122.41225252215618
37.80947423561303,-122.41225132631054
37.809474254016166,-122.41224978964888
37.809474284666145,-122.41224723037548
37.809474284666145,-122.41224723037548
37.809474284666145,-122.41224723037548
37.80947431527964,-122.41224467414885
37.809474321395044,-122.41224416351216
37.80947433362295,-122.41224314248191
37.80947435806712,-122.41224110139383
37.80947435806712,-122.41224110139383
37.80947435806712,-122.41224110139383
37.80947437638279,-122.41223957203569
37.80947438451727,-122.41223889280647
37.80947438451727,-122.41223889280647
37.80947441297892,-122.41223651625891
37.80947442719393,-122.41223532930543
37.80947442719393,-122.41223532930543
37.80947445560816,-122.41223295671732
37.80947445560816,-122.41223295671732
37.80947446979949,-122.41223177174136
37.80947446979949,-122.41223177174136
37.80947448803535,-122.41223024904725
37.80947448803535,-122.41223024904725
37.80947448803535,-122.41223024904725
37.80947451435722,-122.41222805117125
37.80947451435722,-122.41222805117125
37.80947451435722,-122.41222805117125
37.80947451840256,-122.41222771338535
37.809474544693096,-122.41222551812551
37.80947455681467,-122.41222450597402
37.80947455681467,-122.41222450597402
37.80947455681467,-122.41222450597402
37.80947455681467,-122.41222450597402
37.80947458710418,-122.41222197680024
37.80947458710418,-122.41222197680024
37.809474609290035,-122.41222012428081
37.809474627426255,-122.41221860990632
37.809474627426255,-122.41221860990632
37.809474627426255,-122.41221860990632
37.809474627426255,-122.41221860990632
37.809474655618004,-122.41221625589532
37.809474665675296,-122.41221541611124
37.809474665675296,-122.41221541611124
37.809474665675296,-122.41221541611124
37.809474667685954,-122.41221524822107
37.80947469784347,-122.41221273006843
37.80947471993265,-122.41221088562155
37.80947474601526,-122.41220870772368
37.80947477207096,-122.41220653207286
37.80947478208205,-122.41220569614744
37.80947478808631,-122.41220519479121
37.809474804093874,-122.4122038581596
37.809474804093874,-122.4122038581596
37.809474820091275,-122.41220252237665
37.809474832081705,-122.41220152117552
37.80947483407916,-122.41220135438812
37.80947483407916,-122.41220135438812
37.80947483407916,-122.41220135438812
37.80947483407916,-122.41220135438812
37.809474850057526,-122.41220002019486
37.809474850057526,-122.41220002019486
37.809474852053555,-122.41219985352659
37.80947485604529,-122.4121995202165
37.80947488198747,-122.41219735404485
37.80947488198747,-122.41219735404485
37.809474891954935,-122.4121965217615
37.809474891954935,-122.4121965217615
37.80947491387466,-122.41219469146472
37.80947491387466,-122.41219469146472
37.80947493378428,-122.41219302901118
37.80947493378428,-122.41219302901118
37.809474953678105,-122.41219136787704
37.809474969580535,-122.41219004002443
37.809474969580535,-122.41219004002443
37.809474969580535,-122.41219004002443
37.809474969580535,-122.41219004002443
37.80947497951324,-122.41218921064346
37.80947497951324,-122.41218921064346
37.80947499937077,-122.41218755253978
37.80947499937077,-122.41218755253978
37.80947500929165,-122.41218672414591
37.80947500929165,-122.41218672414591
37.80947500929165,-122.41218672414591
37.80947500929165,-122.41218672414591
37.80947502912555,-122.41218506801563
37.80947502912555,-122.41218506801563
37.80947505092552,-122.41218324771816
37.80947507072637,-122.41218159434696
37.80947509051151,-122.41217994228795
37.80947511028095,-122.4121782915401
37.809475114231695,-122.41217796165256
37.80947513003218,-122.41217664231183
37.80947513003218,-122.41217664231183
37.80947514779645,-122.4121751589959
37.80947517343761,-122.41217301795884
37.809475195111595,-122.41217120818125
37.80947520889209,-122.41217005751004
37.80947522266493,-122.41216890747809
37.80947522266493,-122.41216890747809
37.80947522266493,-122.41216890747809
37.809475228564295,-122.41216841488107
37.809475228564295,-122.41216841488107
37.809475228564295,-122.41216841488107
37.809475228564295,-122.41216841488107
37.80947525412213,-122.41216628080223
37.80947527179775,-122.41216480488737
37.80947527179775,-122.41216480488737
37.80947527179775,-122.41216480488737
37.80947527179775,-122.41216480488737
37.80947527179775,-122.41216480488737
37.80947527572286,-122.41216447714056
37.809475287496326,-122.41216349405622
37.80947530710942,-122.41216185636252
37.80947533650572,-122.4121594017716
37.80947535020766,-122.41215825765951
37.80947537759632,-122.41215597070656
37.80947537759632,-122.41215597070656
37.80947540104623,-122.41215401263922
37.80947540104623,-122.41215401263922
37.8094754244738,-122.41215205643671
37.809475447879066,-122.41215010209724
37.80947545177623,-122.41214977668422
37.80947545177623,-122.41214977668422
37.80947545177623,-122.41214977668422
37.80947545177623,-122.41214977668422
37.8094754537245,-122.41214961400352
37.80947546346509,-122.41214880066464
37.80947548683322,-122.41214684942591
37.80947549461518,-122.41214619963245
37.80947551017415,-122.41214490045807
37.80947551017415,-122.41214490045807
37.80947551017415,-122.41214490045807
37.809475533497796,-122.41214295293383
37.809475533497796,-122.41214295293383
37.809475533497796,-122.41214295293383
37.809475533497796,-122.41214295293383
37.809475533497796,-122.41214295293383
37.809475549032086,-122.41214165582086
37.809475549032086,-122.41214165582086
37.80947556261596,-122.41214052156762
37.809475587829134,-122.4121384162676
37.809475587829134,-122.4121384162676
37.80947561689124,-122.41213598958156
37.80947563043741,-122.41213485847624
37.80947565944879,-122.41213243602567
37.80947565944879,-122.41213243602567
37.80947565944879,-122.41213243602567
37.8094756768349,-122.41213098428565
37.80947570386064,-122.41212872763644
37.80947570964544,-122.41212824460605
37.80947571542886,-122.41212776169067
37.80947572313825,-122.4121271179568
37.80947573469866,-122.41212615266254
37.80947573469866,-122.41212615266254
37.80947573469866,-122.41212615266254
37.80947573469866,-122.41212615266254
37.80947575973428,-122.41212406218757
37.80947575973428,-122.41212406218757
37.80947578282025,-122.4121221345093
37.809475786664244,-122.41212181353558
37.809475786664244,-122.41212181353558
37.809475786664244,-122.41212181353558
37.809475794351016,-122.41212117169002
37.80947579819318,-122.41212085086912
37.80947579819318,-122.41212085086912
37.809475800113965,-122.41212069048413
37.809475800113965,-122.41212069048413
37.809475800113965,-122.41212069048413
37.80947582124085,-122.41211892638927
37.80947582507875,-122.41211860592476
37.80947582507875,-122.41211860592476
37.80947582507875,-122.41211860592476
37.80947583850926,-122.41211748447702
37.809475851932305,-122.41211636365232
37.80947586918092,-122.41211492339256
37.80947587875664,-122.41211412381979
37.80947587875664,-122.41211412381979
37.809475895986104,-122.41211268515993
37.809475895986104,-122.41211268515993
37.809475895986104,-122.41211268515993
37.80947592468136,-122.41211028910617
37.80947595334245,-122.41210789590485
37.80947595334245,-122.41210789590485
37.80947595334245,-122.41210789590485
37.80947595334245,-122.41210789590485
37.80947595334245,-122.41210789590485
37.80947595525092,-122.41210773654804
37.80947596097586,-122.41210725851552
37.80947598959374,-122.41210486892204
37.80947598959374,-122.41210486892204
37.80947599340492,-122.41210455068888
37.80947599912077,-122.41210407341491
37.80947600864493,-122.41210327814768
37.80947602197346,-122.41210216521537
37.80947604290666,-122.41210041729336
37.809476052413444,-122.41209962347698
37.80947607902188,-122.41209740167311
37.80947609990527,-122.41209565790975
37.8094761074926,-122.41209502436755
37.80947613403983,-122.4120928076738
37.80947615676932,-122.41209090976173
37.80947615676932,-122.41209090976173
37.8094761738002,-122.41208948768333
37.80947620027376,-122.41208727714147
37.80947621160696,-122.41208633081902
37.809476239926475,-122.41208396613948
37.8094762606694,-122.41208223410554
37.8094762606694,-122.41208223410554
37.809476288930504,-122.41207987430303
37.80947629833966,-122.41207908863862
37.80947631338833,-122.4120778320744
37.80947631338833,-122.4120778320744
37.80947631338833,-122.4120778320744
37.80947631338833,-122.4120778320744
37.80947631526822,-122.4120776751036
37.80947633782511,-122.4120757916035
37.80947635472666,-122.41207438032379
37.80947635472666,-122.41207438032379
37.80947635472666,-122.41207438032379
37.80947635472666,-122.41207438032379
37.80947637912258,-122.41207234326473
37.809476405367995,-122.41207015177221
37.80947641660354,-122.4120692136047
37.80947644093561,-122.41206718187637
37.80947644093561,-122.41206718187637
37.80947644093561,-122.41206718187637
37.809476452154215,-122.41206624512309
37.809476463367474,-122.41206530881588
37.8094764745754,-122.41206437295455
37.8094764745754,-122.41206437295455
37.8094764745754,-122.41206437295455
37.8094764764425,-122.41206421705193
37.8094764764425,-122.41206421705193
37.8094764764425,-122.41206421705193
37.80947649511199,-122.41206265814951
37.80947649511199,-122.41206265814951
37.809476504439324,-122.41206187931691
37.809476504439324,-122.41206187931691
37.809476504439324,-122.41206187931691
37.809476504439324,-122.41206187931691
37.80947652681605,-122.41206001086042
37.80947652681605,-122.41206001086042
37.809476551034415,-122.41205798862698
37.809476551034415,-122.41205798862698
37.809476556617504,-122.41205752243921
37.80947657708395,-122.41205581349105
37.809476582660835,-122.41205534782117
37.80947659938751,-122.41205395114415
37.809476606816276,-122.4120533308422
37.809476625382295,-122.41205178057963
37.809476625382295,-122.41205178057963
37.80947663094768,-122.41205131586997
37.809476653203916,-122.41204945747391
37.809476655056834,-122.41204930275507
37.809476655056834,-122.41204930275507
37.80947665876238,-122.41204899334193
37.80947665876238,-122.41204899334193
37.809476682844604,-122.41204698247579
37.80947668469517,-122.41204682795336
37.80947668469517,-122.41204682795336
37.80947671060106,-122.41204466481119
37.80947671060106,-122.41204466481119
37.809476719842884,-122.4120438931188
37.80947673092867,-122.41204296745542
37.80947673092867,-122.41204296745542
37.80947675862995,-122.41204065439892
37.809476764163605,-122.41204019233835
37.809476764163605,-122.41204019233835
37.80947678260475,-122.41203865250316
37.80947678260475,-122.41203865250316
37.80947680103125,-122.41203711389007
37.80947680103125,-122.41203711389007
37.80947680287244,-122.41203696015087
37.809476826805984,-122.41203496169992
37.809476826805984,-122.41203496169992
37.809476826805984,-122.41203496169992
37.809476826805984,-122.41203496169992
37.80947685071484,-122.41203296531086
37.80947685071484,-122.41203296531086
37.80947686725004,-122.41203158462135
37.809476883773435,-122.41203020491804
37.809476883773435,-122.41203020491804
37.809476896615784,-122.41202913258198
37.809476896615784,-122.41202913258198
37.80947691678541,-122.41202744841861
37.80947691678541,-122.41202744841861
37.80947694426543,-122.41202515383716
37.80947695707417,-122.41202408430725
37.80947695707417,-122.41202408430725
37.8094769717046,-122.41202286266642
37.80947697718752,-122.41202240484198
37.80947697718752,-122.41202240484198
37.809477000941214,-122.41202042140841
37.809477000941214,-122.41202042140841
37.8094770082425,-122.41201981175082
37.80947701006725,-122.41201965938481
37.80947701006725,-122.41201965938481
37.80947703013782,-122.4120179834917
37.80947703925285,-122.41201722238714
37.809477062942506,-122.41201524430055
37.809477062942506,-122.41201524430055
37.809477062942506,-122.41201524430055
37.80947706840371,-122.41201478829
37.80947709206329,-122.41201281271478
37.80947709933565,-122.41201220547265
37.809477102970675,-122.41201190194798
37.809477102970675,-122.41201190194798
37.809477102970675,-122.41201190194798
37.809477102970675,-122.41201190194798
37.809477102970675,-122.41201190194798
37.809477102970675,-122.41201190194798
37.809477102970675,-122.41201190194798
37.80947712114292,-122.41201038456548
37.80947712114292,-122.41201038456548
37.80947714656387,-122.41200826191596
37.8094771501914,-122.41200795901725
37.8094771501914,-122.41200795901725
37.80947717558008,-122.41200583906279
37.80947717558008,-122.41200583906279
37.80947717558008,-122.41200583906279
37.809477190071775,-122.41200462900623
37.80947720817489,-122.41200311739591
37.80947720817489,-122.41200311739591
37.80947720817489,-122.41200311739591
37.80947720998377,-122.41200296635485
37.80947720998377,-122.41200296635485
37.80947720998377,-122.41200296635485
37.80947720998377,-122.41200296635485
37.8094772117925,-122.41200281532578
37.80947722806979,-122.41200145617198
37.80947722806979,-122.41200145617198
37.80947722806979,-122.41200145617198
37.80947723529897,-122.4120008525351
37.809477260593084,-122.41199874047673
37.80947728224966,-122.41199693215248
37.80947728224966,-122.41199693215248
37.80947728224966,-122.41199693215248
37.80947728224966,-122.41199693215248
37.80947728224966,-122.41199693215248
37.80947728585565,-122.41199663105213
37.80947728585565,-122.41199663105213
37.80947728585565,-122.41199663105213
37.80947728585565,-122.41199663105213
37.80947728585565,-122.41199663105213
37.809477293066486,-122.41199602894704
37.80947730568145,-122.41199497559762
37.80947730568145,-122.41199497559762
37.80947731648826,-122.41199407322829
37.80947732368938,-122.41199347193519
37.80947734888528,-122.41199136807748
37.80947735427841,-122.41199091775175
37.809477374048484,-122.41198926695054
37.809477374048484,-122.41198926695054
37.80947737943561,-122.41198881712508
37.80947739379788,-122.41198761787611
37.80947740994517,-122.41198626957762
37.80947740994517,-122.41198626957762
37.80947742428806,-122.41198507194615
37.8094774350384,-122.41198417429284
37.8094774350384,-122.41198417429284
37.809477447574494,-122.41198312752934
37.809477447574494,-122.41198312752934
37.809477454733994,-122.41198252971108
37.80947747978429,-122.4119804380114
37.80947750659407,-122.41197819939472
37.80947750659407,-122.41197819939472
37.80947750837926,-122.41197805033129
37.80947751373441,-122.41197760317644
37.809477517303655,-122.41197730514419
37.809477517303655,-122.41197730514419
37.80947753157838,-122.41197611320442
37.80947755297688,-122.41197432642994
37.80947755297688,-122.41197432642994
37.80947755297688,-122.41197432642994
37.809477556539896,-122.41197402891781
37.809477576133396,-122.41197239286082
37.80947759393012,-122.41197090683474
37.809477599264895,-122.41197046138073
37.8094776241546,-122.41196838309031
37.809477650792516,-122.41196615882473
37.809477656113756,-122.41196571450119
37.809477656113756,-122.41196571450119
37.809477663207055,-122.41196512221087
37.809477663207055,-122.41196512221087
37.8094776702981,-122.41196453010858
37.80947768802009,-122.41196305032278
37.80947768979088,-122.41196290246164
37.809477695102835,-122.41196245891344
37.809477695102835,-122.41196245891344
37.80947769864329,-122.41196216328504
37.80947769864329,-122.41196216328504
37.80947769864329,-122.41196216328504
37.809477709262985,-122.41196127654062
37.809477709262985,-122.41196127654062
37.80947772872315,-122.41195965161666
37.8094777357934,-122.41195906125107
37.80947775876441,-122.411957143172
37.80947776405994,-122.41195670099506
37.80947776405994,-122.41195670099506
37.809477765824695,-122.41195655363784
37.809477765824695,-122.41195655363784
37.80947778170625,-122.4119552275281
37.8094777958131,-122.41195404960585
37.8094777958131,-122.41195404960585
37.80947780286205,-122.41195346101868
37.80947780286205,-122.41195346101868
37.80947780286205,-122.41195346101868
37.80947780286205,-122.41195346101868
37.80947780286205,-122.41195346101868
37.80947782928721,-122.41195125451748
37.809477836325534,-122.41195066681763
37.809477836325534,-122.41195066681763
37.809477848638686,-122.4119496386694
37.80947786797718,-122.41194802390548
37.809477873246706,-122.41194758389979
37.809477894319805,-122.41194582429607
37.809477899583065,-122.41194538481409
37.80947791887708,-122.41194377376385
37.80947791887708,-122.41194377376385
37.80947792763943,-122.4119430421076
37.80947792763943,-122.4119430421076
37.80947793289475,-122.41194260328804
37.80947794690561,-122.41194143338119
37.80947794690561,-122.41194143338119
37.80947795915733,-122.41194041036265
37.80947797140224,-122.41193938791244
37.809477981892044,-122.41193851201344
37.80947800460914,-122.41193661513596
37.80947801333747,-122.41193588632042
37.809478029042225,-122.41193457497305
37.809478034273404,-122.41193413816949
37.809478034273404,-122.41193413816949
37.809478034273404,-122.41193413816949
37.809478058679765,-122.41193210023819
37.80947806390389,-122.41193166402385
37.80947807957253,-122.4119303556924
37.80947810392856,-122.41192832196386
37.80947810392856,-122.41192832196386
37.80947810392856,-122.41192832196386
37.80947810392856,-122.41192832196386
37.809478114355265,-122.41192745133435
37.809478114355265,-122.41192745133435
37.80947813346178,-122.41192585594032
37.80947815775794,-122.4119238272115
37.80947817509305,-122.41192237972959
37.80947819761081,-122.41192049949653
37.80947819761081,-122.41192049949653
37.80947822010533,-122.4119186212034
37.80947822010533,-122.4119186212034
37.80947822010533,-122.4119186212034
37.80947824603378,-122.41191645617816
37.80947824603378,-122.41191645617816
37.80947824603378,-122.41191645617816
37.80947827020485,-122.41191443789351
37.8094782891753,-122.41191285386043
37.8094782891753,-122.41191285386043
37.80947831157536,-122.41191098345566
37.80947831157536,-122.41191098345566
37.809478333952306,-122.41190911498066
37.80947835802569,-122.4119071048529
37.80947835802569,-122.4119071048529
37.80947835802569,-122.4119071048529
37.80947835802569,-122.4119071048529
37.80947836661378,-122.4119063877478
37.80947836661378,-122.4119063877478
37.80947838034926,-122.41190524083495
37.80947838034926,-122.41190524083495
37.80947838034926,-122.41190524083495
37.80947839236018,-122.41190423792338
37.80947839236018,-122.41190423792338
37.80947839236018,-122.41190423792338
37.8094784095091,-122.41190280598852
37.80947841807675,-122.41190209058932
37.80947841807675,-122.41190209058932
37.80947841807675,-122.41190209058932
37.809478430066704,-122.41190108942789
37.8094784386262,-122.41190037470986
37.809478460872064,-122.41189851718039
37.809478460872064,-122.41189851718039
37.809478460872064,-122.41189851718039
37.80947848138552,-122.41189680430689
37.80947848992465,-122.41189609128931
37.8094784916318,-122.41189594874238
